id,x,y,cluster_id,text
1.29969E+18,-4.081678867,-34.70393372,5,Steve has my Complete and Total support. HE IS GREAT! https://t.co/Mbnp96Lu0x
1.29969E+18,-37.25434113,-9.735793114,3,"I saved the Iron Range from the Obama Closure. We opened it up again, proudly. Also sent the National Guard the Minneapolis to squelch a big problem. It worked, and quickly!!! https://t.co/v8mkiawBy5"
1.29973E+18,2.363031387,23.01205635,1,"About the only way a person is able to write a book on me is if they agree that it will contain as much bad “stuff” as possible, much of which is lies. It’s like getting a job with CNN or MSDNC and saying that “President Trump is great.” You have ZERO chance. FAKE NEWS!"
1.29973E+18,12.42561817,3.503164768,1,"..Even whether it’s dumb warmongers like John Bolton, social pretenders like Bob Woodward, who never has anything good to say, or an unstable niece, who was now rightfully shunned, scorned and mocked her entire life, and never even liked by her own very kind &amp; caring grandfather!"
1.29974E+18,54.36743927,18.72648621,0,https://t.co/CNH7hY8xWX
1.29975E+18,-6.563340187,22.77453041,1,"Now that Biden’s Polls are dropping fast, he has agreed to get out of his basement and start campaignin,“in ten days.” Sadly, that is a very slow reaction time for a President. Our beloved USA needs a much faster, smarter, and tougher response than that. Get out there today, Joe!"
1.29975E+18,-22.68389511,-26.11683464,5,"....New Hampshire - and the big crowds - was great last night. Thank you! Heading now for Louisiana &amp; Texas to check out the damage done by Hurricane Laura. @FEMA &amp; @FEMA_Pete are, together with Law Enforcement and First Responders, doing a great job!"
1.29975E+18,3.426126957,-18.91900063,1,Trump Lands Major Endorsements From Democrat Mayors in Minnesota  https://t.co/ZmZgqwlimn Thank you so much. I will never let you down!
1.29985E+18,-26.54679298,-42.28410721,7,Watch Mark Levin NOW on @FoxNews. Topic: Mail-In Voting!
1.29988E+18,1.557218909,18.19879341,1,"Probably Shifty Schiff, but others also, LEAK information to the Fake News. No matter what or who it is about, including China, these deranged lowlifes like the Russia, Russia, Russia narrative. Plays better for them. @DNI_Ratcliffe doing a great job! https://t.co/44bRm8NFbB"
1.29988E+18,-34.08261871,-7.619935989,3,"Just returned to Washington from Louisiana &amp; Texas, after tours and discussions concerning Hurricane Laura. Thank you to @FEMA and ALL. God bless the families of those who perished!"
1.29989E+18,-25.7566433,32.36288834,3,"The thugs who accosted Senator @RandPaul and his wonderful wife, Kelly, together with those who made threats to many other people who had just attended the Republican National Convention at the White House, must be sought out and immediately arrested. Well documented evidence!"
1.2999E+18,-15.75478268,-25.84581375,5,U.S. planning to cut military presence in Iraq - https://t.co/d1MGNQ2QsA
1.30001E+18,-42.57409668,29.76581573,3,"Everything a Governor asked the Federal Government for with respect to the Pandemic, they got. They all said, on tape, the Federal government did a great job. Governor Cuomo used the word “phenomenal.” The Task Force worked well with the States. Feds bailed out many States!"
1.30001E+18,-3.428773642,7.320838928,3,The big backlash going on in Portland cannot be unexpected after 95 days of watching and incompetent Mayor admit that he has no idea what he is doing. The people of Portland won’t put up with no safety any longer.The Mayor is a FOOL. Bring in the National Guard! https://t.co/bM6ypak94t
1.30001E+18,-21.41684914,30.0684185,3,"Our great National Guard could solve these problems in less than 1 hour. Local authorities must ask before it is too late. People of Portland, and other Democrat run cities, are disgusted with Schumer, Pelosi, and thier local “leaders”. They want Law &amp; Order! https://t.co/f6LOKcf7BU"
1.30002E+18,13.05865192,-12.90670967,1,"Wheeler is incompetent, much like Sleepy Joe Biden. This is not what our great Country wants. They want Safety &amp; Security, and do NOT want to Defund our Police! https://t.co/lZigDBjvKJ"
1.30002E+18,-7.147614956,48.25460052,1,ANTIFA is a Radical Left group that only wants bad things for our Country. They are supported by $FOOLS! https://t.co/Be8avd2wPL
1.30002E+18,-5.307974815,-33.26866531,5,Democrat “Leadership” has no clue. Request help now....Problem Over!!! https://t.co/Jifo9JwTD0
1.30002E+18,-8.829190254,48.39570236,1,"Disgraceful Anarchists. We are watching them closely, but stupidly protected by the Radical Left Dems! https://t.co/IvuIh6cRz5"
1.30002E+18,34.2111969,-34.41085815,8,GREAT PATRIOTS! https://t.co/BWGxVoBTmI
1.30002E+18,-23.10313034,-42.80875778,6,Play Football Big Ten! https://t.co/tlMFxv2mvx
1.30002E+18,18.62251282,-24.588274,1,Thank you. We will not let them down! https://t.co/IOAVJpJji5
1.30002E+18,21.94150543,-50.29383087,2,Thank you Lisa. Well stated!!! https://t.co/k0urkflQdx
1.30002E+18,-6.065913677,48.28733444,3,This is where his crazed leaders are taking their puppet! https://t.co/ZdJzr2UQre
1.30002E+18,-3.961290836,5.670713902,3,"Tone down the language, but TRUE! https://t.co/CcdNwlLsb3"
1.30003E+18,-40.6847496,25.9336319,1,"The National Guard is Ready, Willing and Able. All the Governor has to do is call! https://t.co/iRe5ExgRGO"
1.30003E+18,-22.23600388,30.93540192,1,.@MayorBowser should arrest these agitators and thugs!Clean up D.C. or the Federal Government will do it for you. Enough!!! @MayorBowser https://t.co/45RzrDqw1q
1.30003E+18,-5.601025581,47.7365303,6,Their minds are gone!!! https://t.co/4KMtQSvF5z
1.30004E+18,28.41132545,-45.27405548,8,Michael knows!!! https://t.co/QNuj5Y1PZc
1.30004E+18,8.818027496,-27.79527664,6,Moving along nicely. MAGA! https://t.co/xNchR73xgp
1.30004E+18,-25.24205971,-12.70693207,4,.@DNI_Ratcliffe on @MariaBartiromo this morning. @FoxNews
1.30004E+18,-42.12359238,62.8004837,7,LAW &amp; ORDER!!!
1.30017E+18,-3.659282923,6.687146664,5,"Ted Wheeler, the wacky Radical Left Do Nothing Democrat Mayor of Portland, who has watched great death and destruction of his City during his tenure, thinks this lawless situation should go on forever. Wrong! Portland will never recover with a fool for a Mayor...."
1.30017E+18,11.62675858,19.88105583,1,"....He tried mixing with the Agitators and Anarchists and they mocked him. He would like to blame me and the Federal Government for going in, but he hasn’t seen anything yet. We have only been there with a small group to defend our U.S. Courthouse, because he couldn’t do it...."
1.30017E+18,-20.87302399,27.17949677,3,"..The people of Portland, like all other cities &amp;  parts of our great Country, want Law &amp; Order. The Radical Left Democrat Mayors, like the dummy running Portland, or the guy right now in his basement unwilling to lead or even speak out against crime, will never be able to do it!"
1.30017E+18,-22.53073883,25.19945335,3,The only way you will stop the violence in the high crime Democrat run cities is through strength!
1.30019E+18,-3.054951191,-25.23016548,5,A weak and pathetic Democrat Mayor!!! https://t.co/dehIDMwgul
1.30019E+18,-12.50897694,-41.03239822,7,Rest In Peace Jay! https://t.co/j6FYxIygmh
1.3002E+18,5.390670776,3.881808996,1,"Rushing him out of basement after seeing some very disturbing numbers. Don’t worry, he’ll go back to basement soon! https://t.co/CEMq5xowQt"
1.30026E+18,-0.553721189,4.545205116,3,"Joe Biden is coming out of the basement earlier than his hoped for ten days because his people told him he has no choice, his poll numbers are PLUNGING! Going to Pittsburgh, where I have helped industry to a record last year, &amp; then back to his  basement for an extended period..."
1.30026E+18,5.766499043,9.758457184,1,"....His problem is interesting. He must always be weak on CRIME because of the Bernie Sanders Radical Left voter. If he loses them, like Crooked Hillary did, he is “toast”, and many will vote for me because of TRADE (Bernie was good on trade). Joe MUST always be weak on crime!"
1.30026E+18,-12.07985973,-6.527194977,5,"When is Slow Joe Biden going to criticize the Anarchists, Thugs &amp; Agitators in ANTIFA? When is he going to suggest bringing up the National Guard in BADLY RUN &amp; Crime Infested Democrat Cities &amp; States? Remember, he can’t lose the Crazy Bernie Super Liberal vote!"
1.30027E+18,-25.12212181,-21.0991497,3,"Just had a wonderful conversation with my friend, Prime Minister @AbeShinzo of Japan, who will be leaving office soon. Shinzo will soon be recognized as the greatest Prime Minister in the history of Japan, whose relationship with the USA is the best it has ever been. Special man!"
1.30042E+18,-0.286260098,31.60379028,1,"If I didn’t INSIST on having the National Guard activate and go into Kenosha, Wisconsin, there would be no Kenosha right now. Also, there would have been great death and injury. I want to thank Law Enforcement and the National Guard. I will see you on Tuesday!"
1.30042E+18,12.50920963,29.54265976,1,"Portland is a mess, and it has been for many years. If this joke of a mayor doesn’t clean it up, we will go in and do it for them!"
1.30043E+18,3.01633811,16.76364517,1,"I’ve been getting really good polls, some over 50%, except for one Fake Poll done by @ABC NEWS, which gives NO INFORMATION about the sample, R or D, or anything else. They did this last Election, with one week to go, down 12 points, and I won. They are disgusting Fake News!"
1.30043E+18,-22.15299797,27.94368362,1,"The Radical Left Mayors &amp;  Governors of Cities where this crazy violence is taking place have lost control of their “Movement”. It wasn’t supposed to be like this, but the Anarchists &amp; Agitators got carried away and don’t listen anymore - even forced Slow Joe out of basement!"
1.30043E+18,-42.16777039,62.98807907,7,LAW &amp; ORDER!
1.3005E+18,10.96470642,20.02205086,1,"Just watched what Biden had to say. To me, he’s blaming the Police far more than he’s blaming the Rioters, Anarchists, Agitators, and Looters, which he could never blame or he would lose the Radical Left Bernie supports!"
1.30056E+18,-51.73757935,-35.90847778,4,Will be interviewed by Laura Ingraham (@IngrahamAngle) tonight at 10:00 P.M. Eastern on @FoxNews. Enjoy!
1.30056E+18,56.72279358,11.09578037,0,https://t.co/3iM1oRDEgy
1.30056E+18,55.92604828,6.084909439,0,https://t.co/mHeGTRil5i
1.30056E+18,55.92604828,6.084909439,0,https://t.co/QawXAxElm6
1.30061E+18,-53.11485291,-35.21835327,4,I will be interviewed on @IngrahamAngle tonight at 10:00 P.M. on @FoxNews. Enjoy!
1.30062E+18,55.92604828,6.084909439,0,https://t.co/AvB1aWyrSM
1.30063E+18,55.92604828,6.084909439,0,https://t.co/sOGZ9NF77m
1.30063E+18,-24.74234772,-18.45222092,5,"My son, Donald, just wrote a really important new book, “Liberal Privilege”, talking, with great knowledge, of our world today. Lets make him a number one bestseller, again! @DonaldJTrumpJr @seanhannity"
1.30064E+18,-15.72032928,-26.98556519,5,"Kimberly Klacik is really working hard to help the people of Baltimore. She is running for Congress as a Republican, &amp; if she wins she will be an inspiration to all. She is strong on inner city rebuilding, healthcare, our Military &amp; Vets. She has my Complete &amp; Total Endorsement!"
1.30064E+18,16.39230156,27.96049309,1,Biden will also raise your taxes like never before. Sad! https://t.co/zgBJac6JmE
1.30078E+18,-8.481239319,35.34318542,1,"People are tired of watching the highly political @NBA. Basketball ratings are WAY down, and they won’t be coming back. I hope football and baseball are watching and learning because the same thing will be happening to them. Stand tall for our Country and our Flag!!!"
1.3008E+18,7.094986916,-8.429413795,4,"Good luck to Sean Compton, a winner at everything he does! https://t.co/OIBJtxnudQ"
1.30081E+18,10.44595051,18.72867393,1,"It never ends! Now they are trying to say that your favorite President, me, went to Walter Reed Medical Center, having suffered a series of mini-strokes. Never happened to THIS candidate - FAKE NEWS. Perhaps they are referring to another candidate from another Party!"
1.30081E+18,-28.61241341,-4.145740032,3,"Heading to Kenosha, Wisconsin, to thank Law Enforcement and the National Guard for a job well done. The Violence stopped six days ago, the moment the Guard entered the picture. Thank you!"
1.30082E+18,-24.27649117,-19.78414726,3,"Had a very productive conversation with Kevin Warren, Commissioner of the Big Ten Conference, about immediately starting up Big Ten football. Would be good (great!) for everyone - Players, Fans, Country. On the one yard line!"
1.30083E+18,55.92604828,6.084909439,0,https://t.co/iZcL0U92pZ
1.30084E+18,-25.98528671,-20.84376526,5,"I was saddened to learn of the passing of India's former President, Pranab Mukherjee. I send my condolences to his family and the people of India as they grieve the loss of a great leader."
1.30091E+18,15.74010849,15.87863255,1,"Drudge didn’t support me in 2016, and I hear he doesn’t support me now. Maybe that’s why he is doing poorly. His Fake News report on Mini-Strokes is incorrect. Possibly thinking about himself, or the other party’s “candidate”. https://t.co/9FraoFqOKq"
1.30091E+18,43.77429581,-25.91575813,8,True! https://t.co/Lmvkguz8N6
1.30092E+18,20.87689018,-27.39302444,1,Not even a “minor” one. Thank you! https://t.co/PEgbb9XyhU
1.30092E+18,-17.37112999,27.23736,3,There has not. They are the Enemy of the People. TDS! https://t.co/VBPNE69StS
1.30092E+18,23.2252636,27.39579201,1,"Great honor, but think we are much higher than 46%. Hidden vote! https://t.co/YsZUgtNoZW"
1.30093E+18,12.31359577,-25.25030327,3,"Kenosha, Wisconsin, we’re with you all the way! https://t.co/Xs49PEu4AP"
1.30098E+18,1.772399783,4.684963703,3,"Mike Pence was never put on standby, &amp; there were no mini-strokes. This is just more Fake News by @CNN, a phony story. The reason for the visit to Walter Reed, together with the full press pool, was to complete my yearly physical. Short visit, then returned (with press) to W.H... https://t.co/GUVdbJRvqD"
1.30109E+18,9.198719025,26.76286316,1,"Will Fredo be fired by Fake News @CNN? He speaks with great disrespect about women, and it will only get worse. Fredo’s Ratings are bad, so this is the time. Always terrible to speak to sleazebags, especially when you are being recorded. CNN has no choice, Fredo must go! https://t.co/veVwg7G1YF"
1.30109E+18,1.374557614,16.07701302,1,"Like Fredo at Fake News @CNN, the very untalented Joy Reid should be fired for this horrible use of the words “Muslim Terrorists”. Such xenophobia and racism on MSDNC. Anyone else would be gone, and fast!!! https://t.co/a5HSIEXlQL"
1.30109E+18,18.80117226,-17.37542915,6,We catch them all! https://t.co/YuDZ1wqekL
1.30109E+18,-0.504459321,-1.98155725,5,"See, even a Kennedy isn’t safe in the new Radical Left Democrat Party. Taxes up big, no 2A. Biden has completely lost control. Pelosi strongly backed the loser! https://t.co/DKYVBpbpP7"
1.3011E+18,-26.57163811,-28.79706573,4,"This is the NEW and very sick Democrat Party. We will win on November 3rd, and MAKE AMERICA GREAT AGAIN! https://t.co/7svcF76kvc"
1.3011E+18,7.091237068,36.44381332,1,"Some things just don’t get any crazier. Just call me Kate, problem over! https://t.co/86SCqZ05ZG"
1.3011E+18,-24.8638916,11.75592232,3,"The Unsolicited Ballots Scam is their only hope. Will be the most corrupt election in history, by far! https://t.co/eH4XN6S9IM"
1.3011E+18,27.46081352,-8.665967941,8,Rigged Election? https://t.co/LK0gp40luC
1.30113E+18,-2.82309556,9.552817345,1,"Joe Biden is not on the side of Law Enforcement, and that was spectacularly evident on my very successful trip yesterday to Kenosha. We solved the problem quickly, and it was very much appreciated by the people of Wisconsin. Joe Biden wouldn’t know where to begin - a bad record!"
1.30114E+18,-37.861866,9.093788147,3,"Joe Biden is a Low Energy Candidate the likes of which we have never seen before. The last thing our country needs is a Low Energy Individulal, especially when surrounded by High Energy Chess Players scattered all over the world. He’s back in his basement now - no schedule!"
1.30114E+18,13.71504879,-12.05015945,6,"Seriously, is this what our great USA wants as its leader? https://t.co/vgYqhuA4BV"
1.30115E+18,0.460044444,14.40999985,1,"Crazy Nancy Pelosi is being decimated for having a beauty parlor opened, when all others are closed, and for not wearing a Mask - despite constantly lecturing everyone else. We will almost certainly take back the House, and send Nancy packing!"
1.30115E+18,-37.85206985,9.087995529,3,"Joe Biden is a Low Energy Candidate the likes of which we have never seen before. The last thing our country needs is a Low Energy Individual, especially when surrounded by High Energy Chess Players scattered all over the world. He’s back in his basement now - no schedule!"
1.30115E+18,12.1314106,3.653192997,1,"The Beauty Parlor owner must really dislike Crazy Nancy Pelosi. Turning her in, on tape, is a really big deal. She probably treats him like she treats everyone else...And she strongly supported a Kennedy who just lost in, of all places, Massachusetts!"
1.30116E+18,-5.184147358,23.96229553,1,"We had FAR more people (many millions) watching us at the RNC than did Sleepy Joe and the DNC, and yet an ad just ran saying the opposite. This is what we’re up against. Lies. But we will WIN!"
1.30116E+18,7.486874104,19.4187336,1,"2016 was AMAZING, but we never had this kind of ENTHUSIASM!"
1.30117E+18,-37.24397278,-28.14758682,4,"Will soon be heading to Wilmington, North Carolina, and then will be going to Battleship North Carolina. Look forward to seeing all of my friends!"
1.3012E+18,1.160135746,29.65202713,1,"When a Kennedy loses a Democrat Primary in Massachusetts, by a lot, it just shows how far LEFT that party has gone. Joe Hiden’ will never be able to hold them back. Life, 2nd A, Energy, Religion, Jobs and the Economy, would be totally obliterated!"
1.30121E+18,-37.33313751,-37.30184555,4,Will be landing shortly in the Great State of North Carolina. See you soon!
1.30125E+18,9.020281792,40.73094559,1,"Can you believe what’s happening!? They give Joe Hiden’ the questions, and he reads them an answer! https://t.co/ivMw6uQ2gp"
1.30125E+18,32.21107864,-48.18069458,2,THANK YOU NORTH CAROLINA! https://t.co/LhqOINkZFS
1.30125E+18,22.90328026,12.38133621,1,"The Dow Jones Industrial just closed above 29,000! You are so lucky to have me as your President😉With Joe Hiden’ it would crash😧"
1.30125E+18,-22.30771828,29.10993004,1,"Mayor Wheeler just got harassed out of his own home in Portland by so-called “friendly protesters”. The Anarchists, Agitators and Looters treat him HORRIBLY, even though he is so nice and respectful to them. Criminals only understand strength!"
1.30128E+18,55.92604828,6.084909439,0,https://t.co/cVx8hPPTVd
1.30131E+18,55.92604828,6.084909439,0,https://t.co/dmijM5qHxz https://t.co/8c3ehazrAy
1.30132E+18,-22.40476799,32.3057785,3,"My Administration will do everything in its power to prevent weak mayors and lawless cities from taking Federal dollars while they let anarchists harm people, burn buildings, and ruin lives and businesses. We’re putting them on notice today. @RussVought45"
1.30132E+18,20.58535957,-52.82960129,2,Thank you Michele! https://t.co/0Z7KzA9lb8
1.3015E+18,-6.158817291,5.184473515,5,"Governors Andrew Cuomo of New York has the worst record on death and China Virus. 11,000 people alone died in Nursing Homes because of his incompetence!"
1.30151E+18,2.69316411,1.352666259,5,"Sleepy Joe Hiden’ was acknowledged by his own people to have done a terrible job on a much easier situation, H1N1 Swine Flu. The OBiden Administration failed badly on this, &amp; now he sits back in his basement and criticizes every move we make on the China Virus. DOING GREAT JOB! https://t.co/p2H40mD7Sh"
1.30152E+18,-6.036767483,5.316419601,3,".@NYGovCuomo should get his puppet New York prosecutors, who have been illegally after me and my family for years, to investigate his incompetent handling of the China Virus, and all of the deaths caused by this incompetence. It is at minimum a Nursing Home Scandal - 11,000 DEAD!"
1.30153E+18,-19.80709648,15.39186954,3,"Based on the massive number of Unsolicited &amp; Solicited Ballots that will be sent to potential Voters for the upcoming 2020 Election, &amp; in order for you to MAKE SURE YOUR VOTE COUNTS &amp; IS COUNTED, SIGN &amp; MAIL IN your Ballot as EARLY as possible. On Election Day, or Early Voting,.."
1.30153E+18,9.658929825,43.98742676,1,".....go to your Polling Place to see whether or not your Mail In Vote has been Tabulated (Counted). If it has you will not be able to Vote &amp; the Mail In System worked properly. If it has not been Counted, VOTE (which is a citizen’s right to do). If your Mail In Ballot arrives...."
1.30153E+18,9.431612968,44.69212723,1,"....after you Vote, which it should not, that Ballot will not be used or counted in that your vote has already been cast &amp; tabulated. YOU ARE NOW ASSURED THAT YOUR PRECIOUS VOTE HAS BEEN COUNTED, it hasn’t been “lost, thrown out, or in any way destroyed”. GOD BLESS AMERICA!!!"
1.30154E+18,-18.44523048,8.022512436,3,".@FoxNews Polls are, as in the past, Fake News. They have been from the beginning, way off in 2016. Get a new pollster. I believe we are leading BIG!"
1.30154E+18,-8.276561737,27.24884605,1,"Do you notice that any time Fake News Suppression Polls are put out, like @FoxNews, the Stock Market goes DOWN. We are going to WIN!"
1.30157E+18,12.214468,1.704297662,1,Crazy Nancy Pelosi said she was “set up” by the beauty parlor owner when she improperly had the salon opened (and didn’t wear a MASK!). Does anyone want a Speaker of the House who can be so easily SET UP?
1.30159E+18,12.49988842,1.278539896,5,Nancy Pelosi says she got “set up” by a Beauty Parlor owner. Maybe the Beauty Parlor owner should be running the House of Representatives instead of Crazy Nancy?
1.30163E+18,-10.47454357,0.970982075,5,"Hearing that Iran is looking to execute a great and popular wrestling star, 27-year-old Navid Afkarai, whose sole act was an anti-government demonstration on the streets. They were protesting the “country’s worsening economic situation and inflation”..."
1.30163E+18,15.20854378,-24.30510902,1,"...To the leaders of Iran, I would greatly appreciate if you would spare this young man’s life, and not execute him. Thank you! @UFC @DanaWhite @FoxNews https://t.co/NkJb4IsQpt"
1.30163E+18,15.54593945,6.466537476,4,"I’m going to Latrobe, Pennsylvania, the home of the late, great Arnold Palmer - There was nobody like him. I got to know Arnold well, played golf with him, and miss him. See you tonight in Latrobe! https://t.co/reDdJIe4WX"
1.30164E+18,-7.389387131,-0.448735148,5,"Joe Hiden’ get off his airplane, grabs and shakes a rather stunned man’s hand (like in the old days), then touches his (Joe’s) face and mask with the same hand. No crowd, no enthusiasm for Joe today. Law &amp; Order!"
1.30164E+18,-7.388566494,-0.449008882,5,"Joe Hiden’ gets off his airplane, grabs and shakes a rather stunned man’s hand (like in the old days), then touches his (Joe’s) face and mask with the same hand. No crowd, no enthusiasm for Joe today. Law &amp; Order!"
1.30164E+18,23.00439262,-60.89400864,2,Thank you!!! https://t.co/YN266XHWfM
1.30165E+18,-25.98970032,-56.26989746,7,Volunteer to be a Trump Election Poll Watcher. Sign up today! #MakeAmericaGreatAgain https://t.co/aYYsyWXeA4
1.30165E+18,-51.48497009,-33.99278641,4,"Landing soon - see you in Latrobe, Pennsylvania. Speech will be broadcast on @FoxNews  @OANN and @cspan at 6:45 P.M. Enjoy!"
1.30169E+18,35.6267395,-47.53580093,2,"THANK YOU LATROBE, PENNSYLVANIA! #MAGA  https://t.co/vKyOTCesH2"
1.30171E+18,-27.5067997,3.787125587,3,"I was never a big fan of John McCain, disagreed with him on many things including ridiculous endless wars and the lack of success he had in dealing with the VA and our great Vets, but the lowering of our Nations American Flags, and the first class funeral he was given by our...."
1.30171E+18,16.51424026,17.89516258,1,"..Country, had to be approved by me, as President, &amp; I did so without hesitation  or complaint. Quite the contrary, I felt it was well deserved. I even sent Air Force One to bring his body, in casket, from Arizona to Washington. It was my honor to do so. Also, I never called.."
1.30171E+18,6.7398386,4.759702682,1,"....John a loser and swear on whatever, or whoever, I was asked to swear on, that I never called our great fallen soldiers anything other than HEROES. This is more made up Fake News given by disgusting &amp; jealous failures in a disgraceful attempt to influence the 2020 Election!"
1.30173E+18,18.85823631,8.564405441,1,"Why aren’t the Portland Police ARRESTING the cold blooded killer of Aaron “Jay” Danielson. Do your job, and do it fast. Everybody knows who this thug is. No wonder Portland is going to hell! @TheJusticeDept @FBI"
1.30187E+18,-43.13094711,10.69389915,3,"Great Jobs Numbers! 1.37 Million Jobs Added In August. Unemployment Rate Falls To 8.4% (Wow, much better than expected!). Broke the 10% level faster and deeper than thought possible."
1.30189E+18,1.403250575,21.67019463,1,"The Atlantic Magazine is dying, like most magazines, so they make up a fake story in order to gain some relevance. Story already refuted, but this is what we are up against. Just like the Fake Dossier. You fight and and fight, and then people realize it was a total fraud!"
1.30192E+18,-17.4384079,-21.87673378,5,Another day everyone thought would be impossible! Congratulations to @predsednikrs Vucic of Serbia and PM @Avdullah Hoti of Kosovo on committing to #EconomicNormalization! This is a major step forward...
1.30192E+18,-47.615345,15.48856068,3,...to bringing prosperity and peace to the Balkans and the world. I am proud to have assisted these leaders!
1.30192E+18,55.92604828,6.084909439,0,https://t.co/EtEMZ4rYXs
1.30192E+18,-17.39156723,-22.00885391,5,Congratulations to @predsednikrs Vucic for announcing the move of Serbia’s Embassy to Jerusalem by July. It is a brave and historic move!
1.30192E+18,-40.44494247,-2.654581785,3,Another great day for peace with Middle East – Muslim-majority Kosovo and Israel have agreed to normalize ties and establish diplomatic relations. Well-done! More Islamic and Arab nations will follow soon!
1.30193E+18,55.92604828,6.084909439,0,https://t.co/Pk5mnHHll6
1.30194E+18,59.51225281,3.978247881,0,https://t.co/bA09LqxT15
1.30194E+18,18.67343521,-33.92023468,6,"A GREAT HONOR, THANK YOU! https://t.co/SYM0wk5cqn"
1.30196E+18,39.27090454,-47.96430969,2,THANK YOU! #MAGA https://t.co/1vMZMmm6KZ
1.30197E+18,-31.63698196,34.14126968,3,The United States of America will NOT be cutting funding to @starsandstripes magazine under my watch. It will continue to be a wonderful source of information to our Great Military!
1.30202E+18,55.92604828,6.084909439,0,https://t.co/YW80YyWCrn
1.30202E+18,59.51225281,3.978247881,0,https://t.co/jkGJRq8AjX
1.30202E+18,59.53190994,-1.89609313,0,https://t.co/JCalVhUtFR
1.30208E+18,-16.05800629,-18.56786728,3,"Exclusive: Nearly 700 U.S. Veterans Issue Open Letter in Support of Trump https://t.co/IoKXU2a9EU via @BreitbartNews Thank you! As we get closer and closer to the November 3rd Election, and as my poll numbers rocket up, the attacks get more and more vicious. I love our HEROES!"
1.30208E+18,1.270804286,-15.20575714,5,Jennifer Griffin of Fox News Did Not Confirm ‘Most Salacious‘ Part of Atlantic Story https://t.co/rUpbSWhHac via @BreitbartNews  All refuted by many witnesses. Jennifer Griffin should be fired for this kind of reporting. Never even called us for comment. @FoxNews is gone!
1.30209E+18,-4.079986095,-43.03725433,5,"Owner of Salon Visited by Pelosi Raises over $220,000 on GoFundMe https://t.co/jKoSRtvLBG via @BreitbartNews. Great!!!"
1.30209E+18,-13.63180828,-14.06768322,5,Pollak: The Stunning Synergy of The Atlantic‘s Anonymous Attack on Trump https://t.co/gDvXXn9tcH via @BreitbartNews Fake writer Goldberg is considered “the unofficial stenographer of the Obama White House”.
1.30209E+18,0.911563337,-16.54187202,5,First Lady Melania Trump Hits Back: ‘The Atlantic Story Is Not True‘ https://t.co/M0iG6zmmTV via @BreitbartNews
1.30209E+18,15.43291664,-37.36283112,6,Thank you to our wonderful First Lady! https://t.co/NSrfVgvbMF
1.30209E+18,27.45981598,-59.3485527,2,Thank you Mark! https://t.co/pLpJBFnyNz
1.3021E+18,36.40782928,-30.85950279,8,Nice flag! https://t.co/Mab6n7TBzg
1.3021E+18,41.24097824,-25.73458862,6,So true! https://t.co/0f8hl4vhCS
1.30221E+18,-15.54022217,22.63930511,1,Trump Orders Purge of ‘Critical Race Theory‘ from Federal Agencies https://t.co/ygXcTXRHsQ via @BreitbartNews  This is a sickness that cannot be allowed to continue. Please report any sightings so we can quickly extinguish!
1.30222E+18,-2.309939384,49.30506897,1,"Letters from so many coaches, athletes and others pushed hard for this. I agree, has done so much for so many! https://t.co/XTSFEoxyAM"
1.30222E+18,-7.459519386,14.14860153,3,"You work so hard for the military, from completely rebuilding a depleted mess that was left by OBiden, to fixing a broken V.A. and fighting for large scale military pay raises, and then a slimeball reporter, maybe working with disgruntled people, makes up such a horrible charge.."
1.30222E+18,0.079948641,27.62129402,1,"....This reminds me of the Dirty Dossier, which was pushed hard by John McCain, &amp; then with a thud turned out to be a total fraud. So many other scams also. The Radical Far Left is VICIOUS, they will do or say anything to win. But they won’t, we will WIN, &amp; have four great years!"
1.30223E+18,1.960166812,46.2236824,6,Not any more! https://t.co/7Z2wxA6K13
1.30223E+18,-7.098022938,-42.9371109,5,"Great job @PeteHegseth, one of a kind! @foxandfriends"
1.30231E+18,59.53190994,-1.89609313,0,https://t.co/P8bokc3wEU
1.30234E+18,22.78518867,-60.90412903,2,Thank you! https://t.co/TgVkWA7irF
1.30234E+18,14.8182888,4.229057312,1,"Nancy Pelosi said she got “set up” by the owner (a very good one) of a beauty parlor. If so, how will she do in negotiations against President Xi of China, President Putin of Russia, or Kim Jong Un of North Korea. Not so well, I suspect, but far better than Joe Hiden’ would do!"
1.30245E+18,-18.6396122,-24.69123459,5,Congratulations to the U.S. Marshals on a job well done in Portland. LAW &amp; ORDER!
1.30245E+18,15.88884068,-24.53026962,1,"Wish I could join you, but totally focused on November 3rd. Thank you! #MAGA https://t.co/bZ31JCgz99"
1.30245E+18,59.53190994,-1.89609313,0,https://t.co/coUG9tPUCi
1.30245E+18,59.53190994,-1.89609313,0,https://t.co/xD8iKKVHLg
1.30245E+18,52.09591675,7.869383812,0,https://t.co/7NVLPL1cRF
1.30245E+18,59.53190994,-1.89609313,0,https://t.co/QO66XieSfR
1.30245E+18,59.53190994,-1.89609313,0,https://t.co/OzYzLQ2FQp
1.30255E+18,4.081289291,9.376503944,1,"Be smart Baltimore! You have been ripped off for years by the Democrats, &amp; gotten nothing but poverty &amp; crime. It will only get worse UNLESS YOU ELECT KIMBERLY KLACIK TO CONGRESS. She brings with her the power &amp; ECONOMIC STRENGTH OF THE REPUBLICAN PARTY. She works sooo hard...."
