id,datetime,sentiment,text
1279282949175640000,4/07/2020,-0.244318182,Jim Banks: New York Times Damaged National Security to Hurt Trump https://t.co/6jT8bLIFYf via @BreitbartNews Thank you Jim. They are Fake News!
1279464993457660000,4/07/2020,-0.25,The @nytimes is a very corrupt and dishonest media outlet that suffers TDS at a level rarely seen. They will lose any remaining credibility on the evening of November 3rd. https://t.co/SuwZAIem2u
1279487627977250000,4/07/2020,0.094166667,"Cases, Cases, Cases! If we didnâ€™t test so much and so successfully, we would have very few cases. If you test 40,000,000 people, you are going to have many cases that, without the testing (like other countries), would not show up every night on the Fake Evening News....."
1279487628732250000,4/07/2020,0.013151927,"....In a certain way, our tremendous Testing success gives the Fake News Media all they want, CASES. In the meantime, Deaths and the all important Mortality Rate goes down. You donâ€™t hear about that from the Fake News, and you never will. Anybody need any Ventilators???"
1279506043836530000,4/07/2020,0.1875,....The Fake News Media is being laughed at all over the world! https://t.co/TRX8XdaKgg
1279890194653720000,5/07/2020,-0.575,Democrats want to Defund &amp; Abolish Police. This despite poor crime numbers in cities that they run. CRAZY!
1279906540791770000,5/07/2020,-0.026010101,"New China Virus Cases up (because of massive testing), deaths are down, â€œlow and steadyâ€. The Fake News Media should report this and also, that new job numbers are setting records!"
1280115980090380000,6/07/2020,-0.101666667,"If you want your 401kâ€™s  and Stocks, which are getting close to an all time high (NASDAQ is already there), to disintegrate and disappear, vote for the Radical Left Do Nothing Democrats and Corrupt Joe Biden. Massive Tax Hikes - They will make you very poor, FAST!"
1280205902742780000,6/07/2020,-0.073015873,"Deaths from the China Virus are down 39%, while our great testing program continues to lead the World, by FAR! Why isnâ€™t the Fake News reporting that Deaths are way down? It is only because they are, indeed, FAKE NEWS!"
1280210947014110000,6/07/2020,-0.0753125,"The Democrats would not have BANNED travel from heavily infected China, especially so early, therefore, far more people would have died. Corrupt Joe Biden now admits this!!!"
1280232979781110000,6/07/2020,-0.28125,"Corrupt Joe Biden and the Democrats donâ€™t want to open schools in the Fall for political reasons, not for health reasons! They think it will help them in November. Wrong, the people get it!"
1280234064356790000,6/07/2020,-0.347222222,"Why does the a Lamestream Fake News Media REFUSE to say that China Virus deaths are down 39%, and that we now have the lowest Fatality (Mortality) Rate in the World. They just canâ€™t stand that we are doing so well for our Country!"
1280234504985150000,6/07/2020,-0.347222222,"Why does the Lamestream Fake News Media REFUSE to say that China Virus deaths are down 39%, and that we now have the lowest Fatality (Mortality) Rate in the World. They just canâ€™t stand that we are doing so well for our Country!"
1280484878744790000,7/07/2020,0.166666667,"â€œCOVID-19 (China Virus) Death Rate PLUNGES From Peak In U.S.â€ A Tenfold Decrease In Mortality. The Washington Times @WashTimes  Valerie Richardson.  We have the lowest Mortality Rate in the World. The Fake News should be reporting these most important of facts, but they donâ€™t!"
1281236214646030000,9/07/2020,-0.160227273,"The Supreme Court sends case back to Lower Court, arguments to continue. This is all a political prosecution. I won the Mueller Witch Hunt, and others, and now I have to keep fighting in a politically corrupt New York. Not fair to this Presidency or Administration!"
1281238367464800000,9/07/2020,-0.293650794,"We have a totally corrupt previous Administration, including a President and Vice President who spied on my campaign, AND GOT CAIGHT...and nothing happens to them. This crime was taking place even before my election, everyone knows it, and yet all are frozen stiff with fear...."
1281238369050210000,9/07/2020,-0.072727273,"....Won all against the Federal Government and the Democrats send everything to politically corrupt New York, which is falling apart with everyone leaving, to give it a second, third and fourth try. Now the Supreme Court gives a  delay ruling that they would never have given..."
1281250565163530000,9/07/2020,-0.293650794,"We have a totally corrupt previous Administration, including a President and Vice President who spied on my campaign, AND GOT CAUGHT...and nothing happens to them. This crime was taking place even before my election, everyone knows it, and yet all are frozen stiff with fear...."
1281250567373960000,9/07/2020,-0.072727273,"...Won all against the Federal Government and the Democrats send everything to politically corrupt New York, which is falling apart with everyone leaving, to give it a second, third and fourth try. Now the Supreme Court gives a delay ruling that they would never have given..."
1281922216876220000,11/07/2020,-0.625,"This was just another phony hit job by the @nytimes. They had no source, they made it up. FAKE NEWS! https://t.co/fXsiQMjZFi"
1281923845222520000,11/07/2020,-0.178571429,"John, among others, should have gotten a Pulitzer for exposing Russia, Russia, Russia as Fake News. He was right. The â€œjournalistsâ€ who got them were all WRONG. Take back the Pulitzers, which have become a JOKE! https://t.co/m4bHAbiLrp"
1281924439748340000,11/07/2020,-0.075,That shouldnâ€™t be hard. Corrupt Joe has done nothing good for Black people! https://t.co/R4r0svuT4u
1282113342082090000,12/07/2020,-0.06,"Does anyone notice that the real Polls, as opposed to the Fake Suppression Polls also used in 2016, are starting to define Sleepy Joe Biden as someone totally Iâ€™ll-equipped to control the Radical Left, Crime, Cancel Culture, or to even come close to me on REBUILDING THE ECONOMY?"
1282129696382230000,12/07/2020,-0.06,"Does anyone notice that the real Polls, as opposed to the Fake Suppression Polls also used in 2016, are starting to define Sleepy Joe Biden as someone totally ill-equipped to control the Radical Left, Crime, Cancel Culture, or to even come close to me on REBUILDING THE ECONOMY?"
1282281745585500000,12/07/2020,0.293560606,"We have now built 240 Miles of new Border Wall on our Southern Border. We will have over 450 Miles built by the end of the year. Have established some of the best Border Numbers ever. The Radical Left Democrats want Open Borders for anyone, including many criminals, to come in!"
1282286510390280000,12/07/2020,0.0395,"...rounds, no problem. When I play, Fake News CNN, and others, park themselves anywhere they can to get a picture, then scream â€œPresident Trump is playing golf.â€ Actually, I play VERY fast, get a lot of work done on the golf course, and also get a â€œtinyâ€ bit of exercise. Not bad!"
1282641318460650000,13/07/2020,0.422222222,"Is this what you want for your President??? With no ratings, media will go down along with our great USA! https://t.co/dtJm3J2BPr"
1282675421541280000,13/07/2020,0.16875,The Lamestream Media is not talking about what is happening with the Stock Market and JOBS. Both are doing GREAT! The Radical Left will destroy the USA. Be careful what you wish for!
1282890085483060000,14/07/2020,0.25,This is why we have so many â€œcasesâ€ for the media to constantly refer to! https://t.co/0f3o49q1pX
1283029342084350000,14/07/2020,0.342857143,"Would be so great if the Media would get the word out to the people in a â€œfair and balancedâ€ way. We will win anyway, but they are a far more difficult adversary than their Radical Left Do Nothing Democrat Partner!"
1283376421767910000,15/07/2020,-0.08375,"Wow. The @nytimes is under siege. The real reason is that it has become Fake News. They never covered me correctly - they blew it. People are fleeing, a total mess!"
1283943240434160000,17/07/2020,-0.076190476,"Another one of many Fake T.V. Ads, this one about the Tennessee Valley Authority, which for years has paid its top executive a ridiculous FORTUNE. Not run by the U.S., but I have long been fighting that crazy â€œsalaryâ€ &amp; its polices. Strange ad paid for (?) by â€œU.S. Tech Workersâ€."
1284282946850080000,18/07/2020,-0.153571429,"Corrupt Joe Biden wants to defund our police. He may use different words, but when you look at his pact with Crazy Bernie, and other things, thatâ€™s what he wants to do. It would destroy America!"
1284894845614600000,19/07/2020,-0.052146465,"The Radical Left Democrats, who totally control Biden, will destroy our Country as we know it. Unimaginably bad things would happen to America. Look at Portland, where the pols are just fine with 50 days of anarchy. We sent in help. Look at New York, Chicago, Philadelphia. NO!"
1285524871666110000,21/07/2020,0.074107143,"You will never hear this on the Fake News concerning the China Virus, but by comparison to most other countries, who are suffering greatly, we are doing very well - and we have done things that few other countries could have done!"
1285540318503400000,21/07/2020,-0.0625,"Mail-In Voting, unless changed by the courts, will lead to the most CORRUPT ELECTION in our Nationâ€™s History! #RIGGEDELECTION"
1286332695023430000,23/07/2020,0.011458333,"The Democrats have stated strongly that they wonâ€™t approve a Payroll Tax Cut (too bad!). It would be great for workers. The Republicans, therefore, didnâ€™t want to ask for it. Dems, as usual, are hurting the working men and women of our Country!"
1286990480102820000,25/07/2020,-0.001111111,"The Democrats in the House are trying to undo my big win Travel Ban Bill, which successfully keeps very bad and dangerous people out of our great Country. Passed along party lines. Hopefully, will be DEAD in the Senate! The Dems have gone Stone Cold Left - Venezuela on steroids!"
1286994880808590000,25/07/2020,0.563541667,@BrandonStraka Many Democrats are leaving the party over calls to Defund the Police. @foxandfriends @PeteHegseth  Great going Brandon. You really get it!!!
1287366627672160000,26/07/2020,-0.041666667,"This week you had Joe Biden call Arizona a CITY. Nothing matters with him, however, because the Opposition Party (Lamestream Media) covers everything up - especially the corruption. The Obama/Biden Administration is the most corrupt in history. They even spied on my campaign!"
1287373747180240000,26/07/2020,0.158333333,"The Trump Campaign has more ENTHUSIASM, according to many, than any campaign in the history of our great Country - Even more than 2016. Biden has NONE! The Silent Majority will speak on NOVEMBER THIRD!!! Fake Suppression Polls &amp; Fake News will not save the Radical Left."
1287472054527190000,26/07/2020,0.182142857,"The Lamestream Media, including @FoxNews, which has really checked out, is refusing to show what is REALLY going on in Portland, Seattle, and other places. They want the American public to believe that these are just some wonderful protesters, not radical left ANARCHISTS!"
1287490820669610000,26/07/2020,0.01875,"The 2020 Election will be totally rigged if Mail-In Voting is allowed to take place, &amp; everyone knows it. So much time is taken talking about foreign influence, but the same people wonâ€™t even discuss Mail-In election corruption. Look at Patterson, N.J. 20% of vote was corrupted!"
1287536846050820000,26/07/2020,0.2625,"We do more testing than any country in the World, by far, over 55 million tests. Fake News @CNN says we should do more testing. But even if we did 100 times more, they would then say it is still not enough. They are totally discredited, just want Sleepy Joe to win in November! https://t.co/eqtBtXrEzJ"
1287748921956200000,27/07/2020,-0.119642857,"Homeland Security or Federal Forces are little involved in Seattle, other than we have a large standby team in case of emergency. The media is calling that one wrong also. In Portland, we are protecting Federal property, including the Courthouse, which wouldnâ€™t last a day!"
1287945543642220000,28/07/2020,0.186838624,"The Fake News Media is trying to portray the Portland and Seattle â€œprotestersâ€ as wonderful, sweet and innocent people just out for a little stroll. Actually, they are sick and deranged Anarchists &amp; Agitators who our great men &amp; women of Law Enforcement easily control, but who..."
1288520310531270000,29/07/2020,0,"...do not stop the Crime and Violence from the Anarchists and Agitators immediately, the Federal Government will go in and do the job that local law enforcement was supposed to do!"
1288602262567150000,29/07/2020,-0.118181818,"New York Mail-In voting is in a disastrous state of condition. Votes from many weeks ago are missing - a total mess. They have no idea what is going on. Rigged Election. I told you so. Same thing would happen, but on massive scale, with USA. Fake News refuses to report!"
1288815049604290000,30/07/2020,0.079726563,"Major China Virus flare ups in many of the countries that the Fake News was touting as doing so well. Some of these countries are now a disaster. Lamestream Media doesnâ€™t want to report this. Also, highly inaccurate numbers being reported by many other countries!!! @WSJ"
1288832830773100000,30/07/2020,-0.411145833,"Drug prices will soon be lowered massively. Big Pharma (Drug Companies) are advertising against me like crazy because lower prices mean less profit. When you watch a Fake Ad, just think lower drug prices!!!"
1288932940337090000,30/07/2020,0.001428571,"Glad I was able to get the very dishonest LameStream Media to finally start talking about the RISKS to our Democracy from dangerous Universal Mail-In-Voting (not Absentee Voting, which I totally support!)."
1289201326375800000,31/07/2020,-0.158333333,".....Our massive testing capability, rather than being praised, is used by the Lamestream Media and their partner, the Do Nothing Radical Left Democrats, as a point of scorn. This testing, and what we have so quickly done, is used as a Fake News weapon. Sad!"
1289283987718820000,31/07/2020,0.075,Very disappointed in @SenSchumer for blocking the temporary extension of the $600 unemployment benefits. The Do Nothing Democrats are more interested in playing politics than in helping our deserving people. DRAIN THE SWAMP ON NOVEMBER 3RD!
1289284178127640000,31/07/2020,0.125,"The Democrats are holding back the $1,200 to $3,400 (family of four) checks that were ready to be sent out!"
1289397528639790000,1/08/2020,0.5625,We have more Cases because we do more Testing. Itâ€™s Lamestream Media Gold!
1289731760838720000,2/08/2020,-0.3125,Big flare ups in Europe. Fake News USA doesnâ€™t like talking about this! https://t.co/7TR2hosXqZ
1289858922690620000,2/08/2020,-1,This is outrageous. Must be met with immediate litigation! @GOPChairwoman https://t.co/CD6bD3Kn6J
1289870016272160000,2/08/2020,-0.625,Thatâ€™s because it is mostly FAKE NEWS! https://t.co/qM5LtOvsH8
1289877179791110000,2/08/2020,0.440740741,"Was in the Great State of Texas this week and explained that the Radical Left Do Nothing Democrats, headed up by their great leader, Sleepy Joe Biden (who never leaves his basement), are strongly against â€œOil, Gas, Guns, &amp; Godâ€. Must be tough to win Texas on that platform!"
1289887533250350000,2/08/2020,0.058333333,"Big China Virus breakouts all over the World, including nations which were thought to have done a great job. The Fake News doesnâ€™t report this. USA will be stronger than ever before, and soon! https://t.co/pZwjvgmVTO"
1290252674777130000,3/08/2020,0.00407197,"With the exception of New York &amp; a few other locations, weâ€™ve done MUCH better than most other Countries in dealing with the China Virus. Many of these countries are now having a major second wave. The Fake News is working overtime to make the USA (&amp; me) look as bad as possible!"
1290253369404090000,3/08/2020,-0.625,FAKE NEWS IS THE ENEMY OF THE PEOPLE!
1290267685117460000,3/08/2020,-0.146428571,"My visits last week to Texas and Frorida had massive numbers of cheering people gathered along the roads and highways, thousands and thousands, even bigger (by far) than the crowds of 2016. Saw no Biden supporters, and yet some in the Fake News said it was an equal number. Sad!"
1290308363872530000,3/08/2020,-0.146428571,"My visits last week to Texas and Florida had massive numbers of cheering people gathered along the roads and highways, thousands and thousands, even bigger (by far) than the crowds of 2016. Saw no Biden supporters, and yet some in the Fake News said it was an equal number. Sad!"
1290692768675900000,4/08/2020,0.445833333,"Whether you call it Vote by Mail or Absentee Voting, in Florida the election system is Safe and Secure, Tried and True. Floridaâ€™s Voting system has been cleaned up (we defeated Democrats attempts at change), so in Florida I encourage all to request a Ballot &amp; Vote by Mail! #MAGA"
1290952940602130000,5/08/2020,0.256525573,A great race run by Roger against a very tough and smart opponent. Roger loves Kansas and will represent it incredibly well. He has my Complete and Total Endorsement. Will be a Big Win on November 3rd. This is not the opponent the Democrats wanted! https://t.co/eSG6utLq5H
1290954271140210000,5/08/2020,-0.2625,"For those that thought I wasnâ€™t into the Environment, this is the biggest bill ever passed, by far. I wonder if this will silence the Fake News? Probably not! https://t.co/hJnesKXTcL"
1290967953542900000,5/08/2020,0.433333333,"Nevada has ZERO infrastructure for Mail-In Voting. It will be a corrupt disaster if not ended by the Courts. It will take months, or years, to figure out. Florida has built a great infrastructure, over years, with two great Republican Governors. Florida, send in your Ballots!"
1291012543419480000,5/08/2020,-0.178571429,".@CNN has no sources on the Task Force. Their â€œsourcesâ€ are made up, pure fiction! Jim Acosta is a Fake reporter!"
1291015075541780000,5/08/2020,0.1375,"Sally Yates has zero credibility. She was a part of the greatest political crime of the Century, and ObamaBiden knew EVERYTHING! Sally Yates leaked the General Flynn conversation? Ask her under oath. Republicans should start playing the Democrats game!"
1291166830946650000,6/08/2020,0,â€œCities across the Nation that are run by Democrats are in shambles.â€ Matt Walsh  @TuckerCarlson
1291435765575170000,6/08/2020,0.147272727,"Just like Radical Left New York is trying to destroy the NRA, if Biden becomes President your GREAT SECOND AMENDMENT doesnâ€™t have a chance. Your guns will be taken away, immediately and without notice. No police, no guns!"
1291713214066180000,7/08/2020,-0.4375,"I called the politicization of the China Virus by the Radical Left Democrats a Hoax, not the China Virus itself. Everybody knows this except for the Fake and very Corrupt Media!"
1292181029541870000,8/08/2020,0,"Sleepy Joe Biden just agreed with the Radical Left Democrats to raise Taxes by Three Trillion Dollars. Everyone will pay - Will kill your Stocks, 401kâ€™s, and the ECONOMY. BIG CRASH!  #MAGA"
1292628590425750000,10/08/2020,0.125,"This is Fake News by the failing @nytimes &amp; bad ratings @CNN. Never suggested it although, based on all of the many things accomplished during the first 3 1/2 years, perhaps more than any other Presidency, sounds like a good idea to me! https://t.co/EHrA9yUsAw"
1292837084152100000,10/08/2020,0.15,"Portland, which is out of control, should finally, after almost 3 months, bring in the National Guard. The Mayor and Governor are putting peopleâ€™s lives at risk. They will be held responsible. The Guard is ready to act immediately. The Courthouse is secured by Homeland!"
1293141671509650000,11/08/2020,0.301659452,"Great new book by former Director of Oval Office Operations, Madeleine Westerhout, entitled â€œOff the Recordâ€. When I look at all of the Fake Books and garbage written about me, itâ€™s really nice to see a very smart and already wise young woman write an honest depiction of what...."
1293163704188640000,11/08/2020,0.514285714,"More Testing, which is a good thing (we have the most in the world), equals more Cases, which is Fake News Gold. They use Cases to demean the incredible job being done by the great men &amp; women of the U.S. fighting the China Plague!"
1293869227036810000,13/08/2020,-0.071722222,"The Fake News Media is giving @KamalaHarris a free pass despite her Radical Left failures and very poor run in the Democrat Primary. There was nobody meaner or more condescending to Slow Joe, not even me, and yet she quickly evaporated down to almost zero in the polls. Bad!"
1294268813194800000,14/08/2020,-0.625,Fake News will never change! https://t.co/AMX2jzMoXJ
1294307233094930000,14/08/2020,-0.166666667,"Everybody does phony books on Donald Trump and Republicans, just like the Fake Dossier, which turned out to be a total fraud perpetrated by Crooked Hillary Clinton and the DNC..."
1294307234017680000,14/08/2020,0.2875,"...The Bob Woodward book will be a FAKE, as always, just as many of the others have been. But, believe it or not, lately Iâ€™ve been getting lots of GREAT books!"
1294308655718960000,14/08/2020,0.1625,"I have directed @stevenmnuchin1 to get ready to send direct payments ($3,400 for family of four) to all Americans. DEMOCRATS ARE HOLDING THIS UP!"
1294309253717590000,14/08/2020,-0.05625,I am ready to have @USTreasury and @SBA send additional PPP payments to small businesses that have been hurt by the ChinaVirus. DEMOCRATS ARE HOLDING THIS UP!
1294309521922430000,14/08/2020,0.253125,"I am ready to send more money to States and Local governments to save jobs for Police, Fire Fighters, First Responders, and Teachers. DEMOCRATS ARE HOLDING THIS UP!"
1294346904629800000,14/08/2020,0.275,I am ready to send $105B to the states to help open schools safely with additional PPE. DEMOCRATS ARE HOLDING THIS UP!
1294348702987890000,14/08/2020,0.25,I am ready to send Rental Assistance payments to hardworking Americans that have been hurt by the ChinaVirus. DEMOCRATS ARE HOLDING THIS UP!
1294601307068730000,15/08/2020,-0.21875,The Democrats know the 2020 Election will be a fraudulent mess. Will maybe never know who won! https://t.co/tEWKJ5NcUj
1294726999982960000,15/08/2020,-0.625,Fake News! https://t.co/OedkKwkcd0
1294727270159060000,15/08/2020,-0.0625,More Fake News! https://t.co/8P2Kax00s7
1295050523742170000,16/08/2020,0.102083333,.@FoxNews is not watchable during weekend afternoons. It is worse than Fake News @CNN. I strongly suggest turning your dial to @OANN. They do a really â€œFair &amp; Balancedâ€ job!
1295679412365590000,18/08/2020,-0.35,"Looking back into history, the response by the ObamaBiden team to the H1N1 Swine Flu was considered a weak and pathetic one. Check out the polling, itâ€™s really bad. The big difference is that they got a free pass from the Corrupt Fake News Media!"
1295680975184310000,18/08/2020,0.279166667,"The ObamaBiden Administration was the most corrupt in history, including the fact that they got caught SPYING ON MY CAMPAIGN, the biggest political scandal in the history of our Country. Itâ€™s called Treason, and more. Thanks for your very kind words Michelle!"
1295699653753740000,18/08/2020,-0.066964286,"Many thousands of people work for our government. With that said, a former DISGRUNTLED EMPLOYEE named Miles Taylor, who I do not know (never heard of him), said he left &amp; is on the open arms Fake News circuit. Said to be a real â€œstiffâ€. They will take anyone against us!"
1295777044765140000,18/08/2020,0.068181818,"The Democrats have to start enforcing Law and Order in their cities and states. New York City, Chicago and Portland are a total DISASTER!"
1295792201134250000,18/08/2020,-0.325,"In California, Democrats have intentionally implemented rolling blackouts â€” forcing Americans in the dark. Democrats are unable to keep up with energy demand..."
1295855291523720000,18/08/2020,0.352083333,".@Amazon, and others in that business, should be charged (by the U.S. Postal System) much more per package, and the Post Office would be immediately brought back to â€œgood healthâ€, now vibrant, with ALL jobs saved. No pass on to customers. Get it done!"
1295930978582560000,19/08/2020,0.125,"Kimberly will work with the Trump Administration and we will bring Baltimore back, and fast. Donâ€™t blow it Baltimore, the Democrats have destroyed your city! https://t.co/PDdjgxbIHu"
1296084723165470000,19/08/2020,0.171031746,"With what I am doing in the fight with the Drug Companies, drug prices will be coming down 50, 60, and even 70 per cent. The Democrats are fighting hard to stop me with big ad buys, plus. Likewise, Big Pharma. FAVORED NATIONS AND REBATES ARE BRINGING PRICES DOWN NOW. We will win!"
1296092859226040000,19/08/2020,-0.018055556,"Donâ€™t buy GOODYEAR TIRES - They announced a BAN ON MAGA HATS. Get better tires for far less! (This is what the Radical Left Democrats do. Two can play the same game, and we have to start playing it now!)."
1296104752284080000,19/08/2020,0.011904762,"Why are Republicans allowing the Democrats to have ridiculous Post Office hearings on Saturday &amp; Monday, just before and during our Convention. Let them hold them NOW (during their Convention) or after our Convention is over. Always playing right into their hands! @senatemajldr"
1296597150181330000,20/08/2020,-0.3325,"The Democrats are demanding Mail-In Ballots because the enthusiasm meter for Slow Joe Biden is the lowest in recorded history, and they are concerned that very few people will turn out to vote. Instead, they will search &amp; find people, then â€œharvestâ€ &amp; return Ballots. Not fair!"
1296608655228500000,21/08/2020,0.65,"To get into the Democrat National Convention, you must have an ID card with a picture...Yet the Democrats refuse to do this when it come to your very important VOTE! Gee, I wonder WHY???"
1296636041017920000,21/08/2020,-0.1,"After the worst debate performance in the history of politics, Michael Bloomberg, commonly known as Mini Mike, is trying to make a comeback by begging the Democrats for relevance. They treated him like a dog - and always will. Before politics, he said GREAT things about me!"
1297130026857620000,22/08/2020,-0.015,"Another bad night of Rioting in Portland, Oregon. A small number of Federal troops there to protect courthouse and other Federal property only (great job!). Wanting to be asked by City &amp; State to STOP THE RIOTS. Would bring in National Guard, end problem immediately. ASK!"
1297132096448860000,22/08/2020,0.3125,"The Democrats took the word GOD out of the Pledge of Allegiance at the Democrat National Convention. At first I thought they made a mistake, but it wasnâ€™t. It was done on purpose. Remember Evangelical Christians, and ALL, this is where they are coming from-itâ€™s done. Vote Nov 3!"
1297135664069210000,22/08/2020,0.256547619,"Biden and the Democrats have greatly disrespected the Great State of Wisconsin by not even paying a small visit to Milwaukee, the designated site of the DNC. The State &amp; City worked very hard to make sure things would be good. Not nice. Vote Trump Wisconsin!"
1297138033918170000,22/08/2020,0.144444444,"Why would Suburban Women vote for Biden and the Democrats when Democrat run cities are now rampant with crime (and they arenâ€™t asking the Federal Government for help) which could easily spread to the suburbs, and they will reconstitute, on steroids, their low income suburbs plan!"
1297275235432000000,22/08/2020,0,"Representatives of the Post Office have repeatedly stated that they DO NOT NEED MONEY, and will not make changes. This is all another HOAX by the Democrats to give 25 Billion unneeded dollars for political purposes,  without talking about the Universal Mail-In Ballot Scam...."
1297293860754810000,22/08/2020,-0.013333333,We did Criminal Justice Reform without many politically motivated Democrats. The Black &amp; Hispanic community will remember this on November 3rd. https://t.co/kGHQdIfObo
1297495295266350000,23/08/2020,-0.03125,"So now the Democrats are using Mail Drop Boxes, which are a voter security disaster. Among other things, they make it possible for a person to vote multiple times. Also, who controls them, are they placed in Republican or Democrat areas? They are not Covid sanitized. A big fraud!"
1297706044236470000,24/08/2020,0.291666667,The greatest Election Fraud in our history is about to happen. This may top the Democrats illegally spying on my campaign! https://t.co/ePfNVJiHw7
1297918034045100000,24/08/2020,-0.035416667,"Incredible that @CNN &amp; MSDNC arenâ€™t covering the Roll Call of States. Fake News! This is what the Republican Party is up against. Also, Iâ€™d like to hear the remarks of the Delegates from individual States, rather than @FoxNews anchors. Ridiculous!"
1297922993021040000,24/08/2020,-0.072916667,All the Radical Left Democrats are trying to do with the Post Office hearings is blame the Republicans for the FRAUD that will occur because of the 51 Million Ballots that are being sent to people who have not even requested them. They are setting the table for a BIG MESS!
1298307828789190000,25/08/2020,0.175,...They must stop calling these anarchists and agitators â€œpeaceful protestorsâ€. Come back into the real world! The Federal Government is ready to end this problem immediately upon your request.
1298404245629280000,25/08/2020,0.119444444,80 Million Unsolicited Ballots are impossible for election centers to tabulate accurately. The Democrats know this better than anyone else. The fraud and abuse will be an embarrassment to our Country. Hopefully the Courts will stop this scam!
1298637609871210000,26/08/2020,0.516666667,"Just In: Chinese State Media and Leaders of CHINA want Biden to win â€œthe U.S. Electionâ€.  If this happened (which it wonâ€™t), China would own our Country, and our Record Setting Stock Markets would literally CRASH!"
1299121427879270000,27/08/2020,-0.083333333,"The Ten Most Dangerous Cities in the U.S. are ALL run by Democrats, and this has gone on for DECADES!"
1299124203552210000,27/08/2020,0.25,"Democrats and Biden didnâ€™t even mention the Anarchists, Agitators, Looters and so called â€œPeaceful Protestersâ€ at their Convention. They will allow rampant crime, just as they do in Portland. If they ask us, as they must do, we will end crime in their Democrat run cities, FAST!"
1299133174564490000,27/08/2020,0.066666667,Democrats Hate that I called for Big Pharma to match the lowest prescription drug prices in the World by using a FAVORED NATIONS CLAUSE. Prices will plunge!
1299561148493240000,29/08/2020,-0.5,How does the Fake News not include Online Streaming Numbers where Republicans blow the Dem Numbers away?
1299673322775610000,29/08/2020,0,The Democrats see chaos as their way while President Trump sees the Rule of Law. Mayor @kenblackwell Thank you Ken!
1299676445128760000,29/08/2020,0.152587891,"Wow! Despite the Democrats views across TV and online lie (Con!), we had 147.9 million, the Republican National Convention blew the Democrat National Convention  AWAY. Not even close! Just like their lies on Russia, Football (PLAY!) and everything else! NOVEMBER 3rd."
1299678590750140000,29/08/2020,0.05,"My Campaign, despite all of the Fake News, Fake Books, and pathetic reporting written about me and it, has more spirit and enthusiasm than ever before, including the great and wonderful Campaign of 2016!"
1299681573713960000,29/08/2020,-0.066666667,"The Fake News doesnâ€™t want to report these numbers. The @latimes and others believed the Crooked Dems before the real numbers came out. Too bad we donâ€™t have honest reporting when it comes to â€œTrumpâ€. Phony sources, they say anything and think they get away with it. November 3rd. https://t.co/gyHx898DXn"
1299732423207300000,29/08/2020,0.025,"About the only way a person is able to write a book on me is if they agree that it will contain as much bad â€œstuffâ€ as possible, much of which is lies. Itâ€™s like getting a job with CNN or MSDNC and saying that â€œPresident Trump is great.â€ You have ZERO chance. FAKE NEWS!"
1299875840830910000,30/08/2020,0.333333333,"Probably Shifty Schiff, but others also, LEAK information to the Fake News. No matter what or who it is about, including China, these deranged lowlifes like the Russia, Russia, Russia narrative. Plays better for them. @DNI_Ratcliffe doing a great job! https://t.co/44bRm8NFbB"
1299893494669090000,30/08/2020,0.34375,"The thugs who accosted Senator @RandPaul and his wonderful wife, Kelly, together with those who made threats to many other people who had just attended the Republican National Convention at the White House, must be sought out and immediately arrested. Well documented evidence!"
1300426765496720000,31/08/2020,-0.263425926,"Iâ€™ve been getting really good polls, some over 50%, except for one Fake Poll done by @ABC NEWS, which gives NO INFORMATION about the sample, R or D, or anything else. They did this last Election, with one week to go, down 12 points, and I won. They are disgusting Fake News!"
1300811758051950000,1/09/2020,-0.05625,"It never ends! Now they are trying to say that your favorite President, me, went to Walter Reed Medical Center, having suffered a series of mini-strokes. Never happened to THIS candidate - FAKE NEWS. Perhaps they are referring to another candidate from another Party!"
1300815396950470000,1/09/2020,0.2375,"Had a very productive conversation with Kevin Warren, Commissioner of the Big Ten Conference, about immediately starting up Big Ten football. Would be good (great!) for everyone - Players, Fans, Country. On the one yard line!"
1300913237869750000,1/09/2020,-0.25625,"Drudge didnâ€™t support me in 2016, and I hear he doesnâ€™t support me now. Maybe thatâ€™s why he is doing poorly. His Fake News report on Mini-Strokes is incorrect. Possibly thinking about himself, or the other partyâ€™s â€œcandidateâ€. https://t.co/9FraoFqOKq"
1300983667561560000,2/09/2020,0.075,"Mike Pence was never put on standby, &amp; there were no mini-strokes. This is just more Fake News by @CNN, a phony story. The reason for the visit to Walter Reed, together with the full press pool, was to complete my yearly physical. Short visit, then returned (with press) to W.H... https://t.co/GUVdbJRvqD"
1301090370508460000,2/09/2020,-0.257142857,"Will Fredo be fired by Fake News @CNN? He speaks with great disrespect about women, and it will only get worse. Fredoâ€™s Ratings are bad, so this is the time. Always terrible to speak to sleazebags, especially when you are being recorded. CNN has no choice, Fredo must go! https://t.co/veVwg7G1YF"
1301092327017140000,2/09/2020,-0.018229167,"Like Fredo at Fake News @CNN, the very untalented Joy Reid should be fired for this horrible use of the words â€œMuslim Terroristsâ€. Such xenophobia and racism on MSDNC. Anyone else would be gone, and fast!!! https://t.co/a5HSIEXlQL"
1301097177054350000,2/09/2020,0.03125,"The Unsolicited Ballots Scam is their only hope. Will be the most corrupt election in history, by far! https://t.co/eH4XN6S9IM"
