id,x,y,cluster_id 
1292628590425750000,6.058652877807617,11.37472915649414,2
1292638186842330000,-11.093019485473633,-16.839752197265625,8
1292810574603200000,19.392770767211914,-21.64237403869629,8
1292832946077000000,-8.034722328186035,-1.6464101076126099,2
1292837084152100000,11.925193786621094,17.191509246826172,2
1292838130526150000,-29.293758392333984,-4.87679386138916,9
1292872318562200000,-20.127105712890625,26.06703758239746,2
1292873531382990000,30.249528884887695,12.972890853881836,8
1292877984488190000,-34.06073760986328,4.616731643676758,9
1292879622145810000,-37.36826705932617,3.7421934604644775,0
1292879715775250000,-39.8494758605957,-0.982440173625946,9
1292879824210590000,-43.345455169677734,11.577651977539062,9
1292880004183920000,-45.65833282470703,12.401803970336914,9
1292880134022790000,-40.53749465942383,13.563593864440918,9
1292880641311330000,-39.886356353759766,6.47553014755249,9
1292880642276030000,-41.14262008666992,4.364266872406006,9
1292886763690740000,-43.6979866027832,-2.894387722015381,9
1292908143920450000,-29.638731002807617,45.16639709472656,9
1292964115003170000,68.16584014892578,15.521951675415039,1
1293141671509650000,-25.75851058959961,-20.57139778137207,2
1293141672440870000,6.044434070587158,-5.043285846710205,8
1293151453029320000,1.4703725576400757,-18.116554260253906,2
1293151454069390000,-11.514852523803711,-22.103595733642578,8
1293163704188640000,15.309480667114258,14.078826904296875,2
1293163818282090000,15.562821388244629,32.76982498168945,9
1293285949917490000,68.16584014892578,15.521951675415039,1
1293292784703670000,-30.67253303527832,46.80315017700195,9
1293314244008640000,-39.92365264892578,41.79620361328125,9
1293335144775000000,-40.19873809814453,5.431998252868652,9
1293335445879820000,1.510032057762146,43.957305908203125,2
1293368220498500000,68.16584014892578,15.521951675415039,1
1293510853074050000,-0.6232302188873291,8.412032127380371,2
1293513735533920000,-14.478340148925781,48.0698127746582,2
1293517514798960000,17.729991912841797,0.784149169921875,8
1293520377952560000,3.6971640586853027,-23.418169021606445,8
1293525010523570000,-35.45597457885742,0.4943822920322418,9
1293586660790230000,-32.79228210449219,13.046597480773926,9
1293618631943900000,5.7700886726379395,41.97739791870117,2
1293618870746570000,6.173056602478027,45.958065032958984,2
1293618908654640000,6.692549705505371,45.89466094970703,2
1293618947586240000,6.467999458312988,44.530357360839844,2
1293618992150720000,6.3848090171813965,42.62224197387695,2
1293619029836460000,5.067779064178467,44.53646469116211,2
1293619078129690000,6.772063732147217,45.091278076171875,9
1293619109180080000,6.744314670562744,44.91081237792969,9
1293619129354800000,5.425208568572998,45.56218719482422,2
1293619155422400000,7.316490650177002,46.016605377197266,9
1293619197096920000,6.681052207946777,45.023738861083984,9
1293619226020800000,7.389715671539307,45.32326889038086,9
1293619264973410000,6.950491905212402,46.53862380981445,9
1293619293628820000,6.5981645584106445,46.15318298339844,9
1293619360762920000,7.256374835968018,44.2844352722168,2
1293619626681730000,7.045577049255371,44.97507858276367,9
1293619734894830000,7.248898506164551,45.62796401977539,9
1293722878882590000,68.16584014892578,15.521951675415039,1
1293860654626070000,-39.26052474975586,43.262752532958984,9
1293861034009260000,-27.115703582763672,-2.0708727836608887,9
1293869227036810000,2.593743324279785,-10.393768310546875,8
1293909392459350000,35.613765716552734,-5.2299652099609375,8
1293919097617620000,68.16584014892578,15.521951675415039,1
1293922803419350000,-13.332266807556152,36.267581939697266,2
1293922936609540000,-4.777525424957275,28.657400131225586,2
1293937233037230000,-35.61967468261719,-29.33467674255371,7
1293937894525220000,-12.745701789855957,7.220613479614258,2
1293976130416860000,68.16584014892578,15.521951675415039,1
1293985511690900000,68.16584014892578,15.521951675415039,1
1293985518275950000,68.16584014892578,15.521951675415039,1
1293985525578310000,68.16584014892578,15.521951675415039,1
1293985532205240000,68.16584014892578,15.521951675415039,1
1293985539230750000,68.16584014892578,15.521951675415039,1
1293985545534740000,56.02201843261719,14.983992576599121,1
1294051966818170000,-37.72642517089844,16.20439338684082,2
1294051967933840000,-46.16767501831055,8.866031646728516,8
1294052825845180000,-41.16276168823242,10.84227466583252,2
1294235168471950000,-38.329952239990234,-40.1273307800293,7
1294235587931660000,-4.223507404327393,-28.725677490234375,8
1294237653093750000,-72.19308471679688,-38.19776916503906,3
1294238798944120000,-64.02101135253906,-37.6011848449707,3
1294264832200510000,-6.85215950012207,35.1431999206543,2
1294268813194800000,11.924914360046387,-19.049787521362305,7
1294270573011490000,-21.650754928588867,15.624438285827637,9
1294307233094930000,-15.576581954956055,-1.5749715566635132,9
1294307234017680000,6.4527907371521,-24.97458267211914,8
1294307882524110000,-8.273402214050293,33.82434844970703,2
1294307884055040000,30.09506607055664,-15.773404121398926,8
1294308655718960000,-7.572061061859131,6.965346336364746,2
1294309253717590000,-7.579125881195068,6.655765533447266,8
1294309521922430000,0.1574895977973938,37.44027328491211,2
1294315658742820000,56.02201843261719,14.983992576599121,1
1294345293824100000,-46.05903625488281,-30.33836555480957,6
1294346904629800000,5.010058879852295,39.02763366699219,2
1294348702987890000,-7.580382823944092,6.700803756713867,8
1294364456370280000,-21.460140228271484,15.572734832763672,9
1294388698738560000,-20.513429641723633,14.082863807678223,9
1294397381073670000,-29.125925064086914,-9.038000106811523,8
1294400686772420000,23.044178009033203,6.8417534828186035,2
1294419010512210000,-39.2155647277832,14.085604667663574,9
1294419295003450000,-36.27002716064453,17.80992317199707,9
1294419296047830000,-37.78422164916992,9.278358459472656,9
1294483779478780000,-7.200169563293457,32.84999084472656,2
1294487623285830000,-1.546029806137085,34.91721725463867,2
1294595814254410000,-31.19926643371582,-33.7498893737793,7
1294598510885630000,-2.0802009105682373,-28.274070739746094,8
1294599918208840000,-46.85944747924805,-42.08744812011719,6
1294601307068730000,13.729055404663086,-30.518877029418945,8
1294601442012130000,-53.6872673034668,-38.232452392578125,4
1294612940776180000,12.142187118530273,-40.958492279052734,7
1294658967944260000,-29.57167625427246,9.468460083007812,2
1294687092237310000,56.02201843261719,14.983992576599121,1
1294726999982960000,-4.048455715179443,-52.113555908203125,0
1294727270159060000,-4.467089653015137,-51.83549880981445,0
1294727959706730000,-24.232006072998047,-35.54929733276367,8
1294728043257370000,-70.87397766113281,-38.52973556518555,3
1294728590773420000,11.13586139678955,-37.86330795288086,8
1294731080264810000,-30.672550201416016,46.80322265625,9
1294731591030370000,15.490352630615234,-2.680591106414795,8
1294731865459430000,-23.014659881591797,-28.41631317138672,0
1295050523742170000,7.141448974609375,-31.86663246154785,8
1295065684788080000,20.90926742553711,-36.83967590332031,8
1295067207618240000,-64.32064056396484,-38.78282928466797,3
1295067517283590000,-67.14827728271484,-31.761709213256836,3
1295165122974010000,8.927576065063477,-36.09281921386719,7
1295167020951050000,-43.696407318115234,-25.414894104003906,7
1295320924938480000,-39.278038024902344,44.01026153564453,9
1295385113862090000,8.152091979980469,2.010970115661621,2
1295396978482800000,14.715339660644531,8.749490737915039,2
1295407319694680000,-2.8128206729888916,22.50996208190918,2
1295407324086120000,12.989729881286621,13.468827247619629,2
1295428543359280000,-32.723175048828125,4.101743221282959,9
1295429559127420000,-31.45297622680664,29.39348602294922,9
1295452178010610000,-7.34524393081665,1.930991768836975,2
1295454264412660000,28.720882415771484,6.0748515129089355,8
1295454897689600000,-5.3618855476379395,13.947636604309082,2
1295462969313120000,12.909768104553223,31.305768966674805,9
1295504964379240000,-11.397868156433105,-5.054153919219971,9
1295507087166850000,-6.0105180740356445,-29.46983528137207,8
1295548611699320000,-26.8063907623291,-7.879760265350342,8
1295557963516690000,-26.71112632751465,-24.964323043823242,8
1295562738400360000,-3.742058753967285,-11.213385581970215,2
1295569697866470000,-28.892295837402344,-39.84203338623047,7
1295677035466160000,-7.941532611846924,-26.050701141357422,8
1295677038301520000,11.596095085144043,23.474506378173828,2
1295679412365590000,8.557819366455078,16.039663314819336,2
1295680975184310000,2.023881435394287,16.221630096435547,2
1295699653753740000,0.6633521914482117,-29.204118728637695,8
1295702666903940000,-13.01786994934082,-8.446345329284668,9
1295726834865270000,-12.032212257385254,11.590059280395508,9
1295744066466930000,17.105392456054688,-16.1298770904541,8
1295775212408130000,56.02201843261719,14.983992576599121,1
1295777044765140000,3.4550468921661377,31.25330352783203,2
1295778045719190000,56.02201843261719,14.983992576599121,1
1295792201134250000,-5.279211521148682,3.3622841835021973,2
1295792202526970000,24.600915908813477,-11.00390625,8
1295835227982570000,56.02201843261719,14.983992576599121,1
1295855291523720000,28.84095573425293,-12.033668518066406,8
1295897125507670000,26.49822235107422,-25.85909652709961,8
1295920309946770000,-36.206199645996094,7.0518341064453125,9
1295930978582560000,25.51308822631836,-12.012822151184082,2
1295932138290910000,-33.17413330078125,-22.578189849853516,7
1295933109272210000,-6.758124351501465,-29.292556762695312,8
1295941701555680000,-40.902732849121094,-23.10457420349121,6
1295943677181920000,-2.0494472980499268,1.270948886871338,2
1296079095479050000,23.035829544067383,-35.76019287109375,8
1296084723165470000,34.372066497802734,-5.369764804840088,2
1296092859226040000,10.65645980834961,-24.995685577392578,8
1296104752284080000,28.720043182373047,6.074759483337402,2
1296198012637780000,-34.34444046020508,44.342124938964844,9
1296198517573200000,-34.32541275024414,44.327877044677734,9
1296218224170860000,65.74410247802734,10.620521545410156,1
1296219101623450000,-19.1544132232666,14.724703788757324,9
1296257282980880000,-9.747913360595703,-4.167500972747803,2
1296274065762710000,-15.37967586517334,-29.37384796142578,8
1296275840649620000,12.025036811828613,-36.451072692871094,8
1296285122350710000,65.8489761352539,12.303383827209473,1
1296285289497990000,-5.418846130371094,-30.01248550415039,8
1296305484279020000,-39.49974060058594,-25.950708389282227,6
1296413178566410000,-7.36959981918335,-16.781564712524414,8
1296414732627430000,-1.5555921792984009,-6.574123859405518,9
1296415119497450000,-24.748340606689453,-35.57237243652344,7
1296415581479070000,-58.94814682006836,-39.823158264160156,3
1296461160502500000,-60.52859878540039,-25.860923767089844,3
1296471309480840000,-60.69721603393555,-24.900318145751953,3
1296479214758170000,68.69767761230469,12.587234497070312,1
1296497545800180000,-60.52857971191406,-25.860797882080078,3
1296499048623540000,-60.527862548828125,-25.859107971191406,3
1296505726844660000,67.52450561523438,11.464003562927246,1
1296560869589910000,-29.5662841796875,-56.749481201171875,7
1296579488998920000,-62.383392333984375,-23.694787979125977,3
1296589900804910000,-14.00555419921875,13.159642219543457,2
1296590565136620000,-61.284278869628906,-21.1343994140625,0
1296597150181330000,12.398547172546387,-0.7503489851951599,8
1296601698891370000,23.616884231567383,-29.23680877685547,8
1296608655228500000,11.726852416992188,-33.68815994262695,8
1296610840033080000,-39.62820816040039,41.958282470703125,9
1296630605900390000,-13.65656852722168,48.63637161254883,9
1296636041017920000,-6.360191345214844,-12.054640769958496,8
1296638316281040000,-13.657410621643066,48.613487243652344,9
1296638448133110000,67.95187377929688,11.9721097946167,1
1296645682875500000,-0.28409644961357117,-19.96180534362793,8
1296801440648830000,65.76274108886719,12.709515571594238,1
1296832326085860000,66.09547424316406,12.528501510620117,1
1296944031264640000,-29.98076820373535,-10.106119155883789,7
1297130026857620000,-2.5038557052612305,22.369447708129883,2
1297132096448860000,2.503783941268921,0.2412797063589096,8
1297135664069210000,-2.7287099361419678,9.603337287902832,2
1297138033918170000,22.516647338867188,-6.859223365783691,2
1297138862108660000,17.18405532836914,20.89860725402832,2
1297148038385990000,33.98500061035156,2.0075230598449707,2
1297152619526390000,22.966888427734375,-33.451663970947266,8
1297275235432000000,10.814652442932129,0.9276551008224487,8
1297275241203450000,9.57510757446289,1.376517415046692,8
1297293860754810000,-14.825736045837402,7.702826976776123,9
1297294362469190000,-47.96529769897461,-42.063541412353516,4
1297296779520740000,-2.7545361518859863,-26.464799880981445,8
1297305569758510000,-39.03139877319336,42.050315856933594,9
1297329827859630000,17.610334396362305,27.261796951293945,2
1297331615564250000,-41.72256088256836,-13.902305603027344,2
1297344504111010000,15.028959274291992,-37.81513214111328,7
1297495295266350000,24.676593780517578,-7.51649284362793,8
1297507346705520000,17.89838981628418,-5.130545139312744,8
1297521970813310000,2.5096542835235596,-0.06470252573490143,8
1297531229546450000,-33.2186279296875,-35.83991241455078,7
1297587881607860000,-29.038631439208984,45.81167221069336,9
1297601762384370000,-19.828060150146484,9.115021705627441,9
1297604008832570000,-12.566740989685059,-22.84000015258789,8
1297605856712970000,11.812557220458984,-17.182147979736328,8
1297685653564670000,-42.08357620239258,28.927196502685547,9
1297706044236470000,1.981175422668457,13.977030754089355,2
1297715098795090000,-42.33816146850586,2.620206594467163,0
1297715410184390000,-53.189300537109375,-25.060441970825195,4
1297754019486740000,66.31682586669922,13.22991943359375,1
1297918034045100000,-3.788994550704956,-0.9550094604492188,2
1297922993021040000,11.285597801208496,0.894241988658905,8
1297964516291080000,69.46202850341797,12.69261646270752,1
1297965457404720000,-59.10839080810547,0.3741697371006012,0
1298027987384840000,-18.029739379882812,5.080270290374756,0
1298029780437270000,-2.5300207138061523,-26.30040740966797,8
1298057243271860000,67.90531921386719,12.607083320617676,1
1298070268552910000,-49.947052001953125,-14.11972427368164,0
1298070740630220000,69.4628677368164,12.692893981933594,1
1298071627654100000,65.45146942138672,14.08951473236084,1
1298071710038650000,67.52450561523438,11.464003562927246,1
1298076186346760000,66.83023071289062,11.583027839660645,1
1298076228491050000,67.62410736083984,12.026602745056152,1
1298076248409860000,69.46157836914062,12.692536354064941,1
1298076918978430000,67.67192840576172,12.665130615234375,1
1298076944370740000,67.4565658569336,12.094038963317871,1
1298077572685800000,69.4628677368164,12.692893981933594,1
1298077601676780000,69.4621810913086,12.692927360534668,1
1298077691678200000,65.58301544189453,12.88528060913086,1
1298077728885870000,65.92884063720703,13.555431365966797,1
1298077951389510000,65.92916870117188,13.55513858795166,1
1298077974001000000,67.67024230957031,12.647820472717285,1
1298078132881290000,68.00812530517578,12.585198402404785,1
1298078198719180000,68.47265625,11.733935356140137,1
1298079128567120000,-33.85185241699219,-10.09537410736084,7
1298079274860260000,65.39546203613281,13.232763290405273,1
1298079317105280000,66.54133605957031,12.494635581970215,1
1298080333397620000,68.00780487060547,12.585249900817871,1
1298080357514910000,65.45146942138672,14.08951473236084,1
1298082910554270000,68.47254180908203,11.733905792236328,1
1298083085452550000,65.58301544189453,12.88528060913086,1
1298087075217050000,65.76132202148438,13.716062545776367,1
1298091550162000000,68.13082885742188,12.576194763183594,1
1298091672509830000,66.31430053710938,12.190718650817871,1
1298091807260180000,66.31684875488281,13.229914665222168,1
1298092131723210000,68.47254180908203,11.733905792236328,1
1298092295674310000,67.21358489990234,12.76945686340332,1
1298092357527660000,66.7113265991211,12.990365982055664,1
1298092514096840000,65.93031311035156,13.553987503051758,1
1298092704514140000,66.62757873535156,11.710105895996094,1
1298097044582780000,68.79462432861328,11.85218620300293,1
1298107334590430000,-71.63908386230469,-35.72865676879883,3
1298117373464130000,67.19100952148438,11.483260154724121,1
1298236091313650000,11.101820945739746,13.750528335571289,2
1298256297431660000,6.1191840171813965,1.5906766653060913,8
1298283960494060000,11.31843090057373,27.18379020690918,2
1298283961551130000,-33.98811721801758,-3.2684688568115234,9
1298296592764730000,-31.636686325073242,-4.893675804138184,9
1298307827837140000,-13.033987998962402,-0.1256370097398758,9
1298307828789190000,19.059955596923828,-3.2215776443481445,2
1298404245629280000,9.594680786132812,0.1022169440984726,2
1298414089769750000,20.32254981994629,22.777908325195312,8
1298425211465980000,68.05538177490234,11.514128684997559,1
1298425502563210000,65.41500091552734,13.583285331726074,1
1298425578119460000,66.33387756347656,13.22312068939209,1
1298425662403940000,65.9648208618164,13.529247283935547,1
1298425707052300000,65.45206451416016,14.088329315185547,1
1298425768523980000,66.65641784667969,13.011598587036133,1
1298426025676860000,67.27963256835938,12.764513969421387,1
1298426930757320000,67.27971649169922,12.764501571655273,1
1298427108352560000,65.45270538330078,14.087541580200195,1
1298427303509310000,66.80915832519531,12.93277359008789,1
1298427779587980000,67.27969360351562,12.76451587677002,1
1298427859883650000,66.6444091796875,13.01863956451416,1
1298428848401530000,68.59022521972656,12.5744047164917,1
1298430377833510000,67.80045318603516,7.974146366119385,1
1298430954734830000,69.05687713623047,12.023649215698242,1
1298431445736850000,68.16584014892578,15.521951675415039,1
1298433703128050000,68.16584014892578,15.521951675415039,1
1298434682166660000,68.16584014892578,15.521951675415039,1
1298434866992870000,67.80045318603516,7.974146366119385,1
1298436626541090000,67.80045318603516,7.974146366119385,1
1298439019827730000,67.80045318603516,7.974146366119385,1
1298439261008600000,68.16584014892578,15.521951675415039,1
1298440026112640000,68.16584014892578,15.521951675415039,1
1298443185803460000,68.16584014892578,15.521951675415039,1
1298445047701150000,68.16584014892578,15.521951675415039,1
1298446071979480000,68.16584014892578,15.521951675415039,1
1298446371591190000,68.16584014892578,15.521951675415039,1
1298448718954470000,68.16584014892578,15.521951675415039,1
1298448762457730000,68.16584014892578,15.521951675415039,1
1298448821979160000,68.16584014892578,15.521951675415039,1
1298450119675830000,68.16584014892578,15.521951675415039,1
1298458648323160000,68.16584014892578,15.521951675415039,1
1298458762987130000,68.16584014892578,15.521951675415039,1
1298460321644970000,68.16584014892578,15.521951675415039,1
1298460412095130000,68.16584014892578,15.521951675415039,1
1298460442612940000,68.16584014892578,15.521951675415039,1
1298460861900650000,68.16584014892578,15.521951675415039,1
1298637609871210000,19.55905532836914,-7.122411251068115,2
1298655748466050000,-1.243155598640442,39.93905258178711,2
1298671449968950000,19.621633529663086,-2.872204542160034,2
1298671451030070000,24.855472564697266,22.168155670166016,2
1298784608964800000,68.16584014892578,15.521951675415039,1
1298784642586330000,68.16584014892578,15.521951675415039,1
1298784672923690000,68.16584014892578,15.521951675415039,1
1298786216545000000,68.16584014892578,15.521951675415039,1
1298786250883820000,68.16584014892578,15.521951675415039,1
1298788848198130000,68.16584014892578,15.521951675415039,1
1298788920705120000,68.16584014892578,15.521951675415039,1
1298788984513010000,68.16584014892578,15.521951675415039,1
1298791590031480000,68.16584014892578,15.521951675415039,1
1298791623153910000,68.16584014892578,15.521951675415039,1
1298793458686210000,68.16584014892578,15.521951675415039,1
1298794397467920000,68.16584014892578,15.521951675415039,1
1298795885745310000,68.16584014892578,15.521951675415039,1
1298796117166100000,63.12994384765625,6.14013671875,1
1298799748548350000,73.30088806152344,9.387402534484863,1
1298799777589660000,78.6328125,8.26559829711914,1
1298799801774080000,78.6328125,8.26559829711914,1
1298800689624350000,78.6328125,8.26559829711914,1
1298801300478530000,78.6328125,8.26559829711914,1
1298804041074520000,63.12994384765625,6.14013671875,1
1298804066286530000,78.6328125,8.26559829711914,1
1298804101006880000,78.6328125,8.26559829711914,1
1298805238288330000,78.6328125,8.26559829711914,1
1298805782411190000,60.863704681396484,-0.7072382569313049,1
1298807789884760000,70.68050384521484,-1.5118433237075806,1
1298808041379440000,75.3661880493164,2.1439077854156494,1
1298808073293820000,75.3661880493164,2.1439077854156494,1
1298808117912900000,75.3661880493164,2.1439077854156494,1
1298809446882310000,75.3661880493164,2.1439077854156494,1
1298810313765190000,75.3661880493164,2.1439077854156494,1
1298810334673870000,66.9313735961914,2.6515250205993652,1
1298810367209070000,79.18732452392578,4.383934020996094,1
1298824449966450000,75.3661880493164,2.1439077854156494,1
1299070423838130000,63.12994384765625,6.14013671875,1
1299121427879270000,12.421586990356445,15.029515266418457,2
1299124203552210000,21.055130004882812,-4.200348854064941,8
1299133174564490000,17.656517028808594,27.214040756225586,2
1299150878788720000,63.12994384765625,6.14013671875,1
1299150906039170000,66.9313735961914,2.6515250205993652,1
1299150949789900000,63.12994384765625,6.14013671875,1
1299150992227910000,66.9313735961914,2.6515250205993652,1
1299153035868930000,63.12994384765625,6.14013671875,1
1299153061995310000,63.12994384765625,6.14013671875,1
1299153098720630000,63.12994384765625,6.14013671875,1
1299153120891740000,63.12994384765625,6.14013671875,1
1299155621875450000,63.12994384765625,6.14013671875,1
1299155647112580000,63.12994384765625,6.14013671875,1
1299156028605560000,63.12994384765625,6.14013671875,1
1299156054211800000,78.6328125,8.26559829711914,1
1299159861511540000,63.12994384765625,6.14013671875,1
1299160886150680000,78.6328125,8.26559829711914,1
1299160914508280000,63.12994384765625,6.14013671875,1
1299165273195520000,63.12994384765625,6.14013671875,1
1299165301674830000,63.12994384765625,6.14013671875,1
1299165334310650000,63.12994384765625,6.14013671875,1
1299165375830070000,63.12994384765625,6.14013671875,1
1299345147294100000,-41.7374267578125,-6.229382038116455,7
1299376529672200000,31.203060150146484,6.1178131103515625,8
1299391572384050000,31.199947357177734,6.120138645172119,8
1299404640983940000,63.12994384765625,6.14013671875,1
1299404672999080000,63.12994384765625,6.14013671875,1
1299404704175310000,63.12994384765625,6.14013671875,1
1299404747099770000,63.12994384765625,6.14013671875,1
1299430289995950000,-60.527565002441406,-25.859445571899414,3
1299452353662400000,-21.422168731689453,23.60590362548828,9
1299471313128450000,20.59755516052246,-15.884586334228516,8
1299471584336330000,-3.4241247177124023,45.50858688354492,9
1299504507966020000,-70.41744995117188,-25.89841651916504,3
1299506298791230000,63.12994384765625,6.14013671875,1
1299506386288530000,63.12994384765625,6.14013671875,1
1299518320714980000,-23.680675506591797,32.23442840576172,9
1299520405871310000,21.231870651245117,-1.987526774406433,2
1299520690454960000,63.12994384765625,6.14013671875,1
1299559244593860000,-3.967057228088379,12.978751182556152,9
1299561148493240000,0.03886641934514046,-4.790760040283203,2
1299562199837470000,5.401432037353516,-22.108642578125,8
1299566257570700000,63.12994384765625,6.14013671875,1
1299575308442650000,11.216240882873535,17.389339447021484,2
1299673322775610000,-8.496990203857422,-1.6452473402023315,2
1299676445128760000,-10.093218803405762,4.193161487579346,2
1299678590750140000,15.301047325134277,10.985392570495605,2
1299679053352510000,-70.52462005615234,-37.87875747680664,3
1299679618111240000,-44.384586334228516,-32.992061614990234,6
1299681573713960000,12.847946166992188,-18.40915870666504,8
1299682591549910000,-9.720495223999023,-5.944035053253174,8
1299684210094070000,-44.28764724731445,-21.748165130615234,6
1299684861171680000,-47.752071380615234,8.907350540161133,9
1299685474186000000,-44.259925842285156,-21.94450569152832,6
1299686097618960000,-58.467506408691406,-31.567304611206055,0
1299686694380350000,-46.684471130371094,8.918643951416016,9
1299688064969850000,-7.8982672691345215,23.385921478271484,2
1299732423207300000,5.476485252380371,-18.477994918823242,8
1299732426873130000,-14.780412673950195,-21.999235153198242,8
1299738340388990000,71.54114532470703,0.4277496337890625,1
1299750156519120000,21.616239547729492,7.9452362060546875,8
1299750159958510000,-32.74922180175781,4.067028045654297,9
1299751373303540000,-27.992353439331055,-7.0607733726501465,7
1299845420932230000,-42.08589553833008,28.927072525024414,9
1299875840830910000,4.53941011428833,-15.048013687133789,8
1299878894531730000,-1.0907351970672607,29.157182693481445,2
1299893494669090000,24.193828582763672,1.3256839513778687,2
1299899241360510000,-32.256710052490234,8.233621597290039,9
1300007786101770000,28.12894630432129,20.6416015625,2
1300010374855520000,-6.025138854980469,-11.632149696350098,8
1300013635046180000,21.412525177001953,-3.697319269180298,2
1300015097218240000,-30.150714874267578,-19.673885345458984,8
1300017613377090000,26.236743927001953,-5.993955135345459,8
1300018396130610000,-44.457847595214844,9.178723335266113,9
1300019490177060000,27.249441146850586,-5.388987064361572,8
1300019849540880000,-49.83823776245117,-33.551666259765625,6
1300020331147650000,-43.65814971923828,-3.0302581787109375,0
1300020995630260000,-28.93553352355957,-39.78529739379883,7
1300022913060550000,-62.097381591796875,-38.861488342285156,3
1300024113487130000,0.4201214611530304,-9.241198539733887,2
1300024630930010000,-7.0078511238098145,-9.987103462219238,2
1300025245626220000,20.49164581298828,22.713233947753906,8
1300027733293040000,21.3067569732666,-5.231473922729492,8
1300028625283090000,34.267005920410156,-16.41492462158203,7
1300035375751220000,-58.34429931640625,-31.509462356567383,4
1300037695729730000,-34.69129180908203,-12.169610977172852,0
1300038510687260000,-26.25598907470703,29.815128326416016,9
1300041598449910000,15.916481018066406,65.17835235595703,5
1300170576515020000,-6.53854513168335,-11.224776268005371,2
1300170578134000000,0.7895894050598145,-28.89641761779785,8
1300170579048350000,19.572715759277344,-2.3191699981689453,2
1300171130326710000,-8.598108291625977,15.036072731018066,2
1300193033581920000,-30.912687301635742,1.3147518634796143,0
1300193398477940000,-45.443763732910156,18.520448684692383,0
1300195730527780000,-9.720850944519043,-18.664474487304688,8
1300258463298220000,-9.74638557434082,-12.530113220214844,2
1300258464170750000,-7.310944557189941,-19.843032836914062,8
1300261079071830000,-15.045568466186523,10.681558609008789,9
1300267963254220000,-15.810019493103027,24.909753799438477,2
1300420725837260000,11.966114044189453,-25.62692642211914,8
1300421406849670000,7.77423095703125,-34.833099365234375,8
1300426765496720000,2.259129762649536,-16.516178131103516,8
1300428128309900000,21.142946243286133,-1.9614452123641968,8
1300428396493750000,15.916481018066406,65.17835235595703,5
1300503351101180000,0.6591482758522034,-28.13417625427246,8
1300559123189300000,-39.41305160522461,41.00050735473633,9
1300562884896920000,63.12994384765625,6.14013671875,1
1300562912248040000,66.9313735961914,2.6515250205993652,1
1300562958301440000,66.9313735961914,2.6515250205993652,1
1300609727060210000,-38.83879470825195,42.43489074707031,9
1300621018361470000,66.9313735961914,2.6515250205993652,1
1300625320039650000,66.9313735961914,2.6515250205993652,1
1300630744759500000,-42.116085052490234,-13.373414039611816,9
1300639323436520000,-32.65220642089844,9.08559513092041,9
1300640042105340000,4.179403305053711,-39.30659866333008,7
1300778602301190000,23.11949348449707,-16.439102172851562,8
1300796174207680000,-21.258241653442383,-12.888340950012207,7
1300811758051950000,0.2301754206418991,-26.195491790771484,8
1300813079366770000,-2.434462547302246,21.995363235473633,2
1300815396950470000,-32.750850677490234,-21.373416900634766,2
1300834747157890000,66.9313735961914,2.6515250205993652,1
1300840191771340000,-15.261933326721191,25.5842342376709,2
1300913237869750000,-3.634242057800293,-31.627458572387695,8
1300914658337910000,-46.82301712036133,-46.819602966308594,4
1300916103229520000,-22.697843551635742,-37.74211883544922,7
1300917361147620000,21.17085075378418,2.362938165664673,2
1300921475713590000,-0.2028164565563202,-44.018375396728516,8
1300933256762790000,-24.810808181762695,-31.646560668945312,2
1300983667561560000,-11.152521133422852,-14.38314151763916,2
1301090370508460000,8.395217895507812,-31.314559936523438,8
1301092327017140000,2.5957953929901123,-14.396278381347656,8
1301092673240120000,-26.362703323364258,-43.75680923461914,7
1301094208967770000,-10.245658874511719,-3.1899569034576416,9
1301095272039180000,-23.145793914794922,15.397649765014648,7
1301096114578430000,16.830995559692383,-30.585289001464844,7
1301097177054350000,3.3728251457214355,12.616598129272461,2
1301100620741590000,-20.614707946777344,-30.736846923828125,0
1301134325782630000,-4.176792621612549,-12.525426864624023,8
1301136193913000000,9.669397354125977,23.010995864868164,2
1301137855885070000,-31.24757957458496,-20.50263023376465,7
1301145978096020000,5.126192092895508,-24.470794677734375,8
1301148373916020000,9.657209396362305,23.012042999267578,2
1301150012194330000,-15.275284767150879,-21.737382888793945,8
1301163707540660000,8.819369316101074,-20.554584503173828,8
1301164041935740000,4.108892440795898,-23.545150756835938,8
1301165073583530000,-21.024913787841797,22.25505256652832,8
1301196763769050000,8.311295509338379,-26.58993148803711,8
1301211884759190000,-50.33405303955078,-3.8348183631896973,2
1301246706525240000,22.66742515563965,-33.518733978271484,8
1301249311120920000,-65.80337524414062,-20.728918075561523,3
1301249968091450000,3.085401773452759,-28.207645416259766,8
1301253108404610000,22.568992614746094,-0.9308179020881653,8
1301276843258130000,66.9313735961914,2.6515250205993652,1
1301314717835820000,66.9313735961914,2.6515250205993652,1
1301315810485570000,22.8041934967041,-2.699279308319092,2
1301319207255180000,-64.227294921875,-37.37693405151367,3
1301499699069880000,-8.891530990600586,2.6019790172576904,9
1301514116222280000,-12.557347297668457,-11.551287651062012,2
1301516949793500000,-8.877802848815918,2.305673837661743,2
1301528521026740000,7.275871276855469,2.319249391555786,2
1301528521752350000,22.278350830078125,-36.72459030151367,8
1301528522582780000,22.560848236083984,-37.33523941040039,8
1301538617005870000,2.0974843502044678,4.955708026885986,2
